ticker,disease,stage,date,catalyst,label
NBTX,Non-small cell lung cancer (NSCLC),Phase 1/2,2023-07-19 00:00:00,"Phase 1/2 dosing initiated, noted July 19, 2023.",0
FIXX,Phenylketonuria (PKU),Phase 1,2023-07-21 00:00:00,"Phase 1 initial data reported that participant 2 has experienced a meaningful plasma Phe reduction of 49% at 17, and participant 1 had a reduction in plasma phenylalanine (Phe) levels to below the ACMG PKU treatment guideline threshold of <360 μmol/L, noted July 27, 2023.",1
VRCA,Molluscum contagiosum,Approved,2023-07-21 00:00:00,"Approved July 21, 2023.",1
KOD,Diabetic macular edema (DME),Phase 3,2023-07-24 00:00:00,"Phase 3 trial did not meet the primary endpoint, noted July 24, 2023.",1
GOSS,Pulmonary arterial hypertension (PAH),Phase 2,2023-07-25 00:00:00,"Phase 2 OLE data reported that 9 of 11 patients continued to improve, with a mean improvement of 9 PVR dual responders of 39%, and 3 patients reached a PVR below 200 dyne*s/cm5n, noted July 25, 2023.",1
LPCN,Liver cirrhosis,Phase 2,2023-07-27 00:00:00,"Phase 2 trial met its primary endpoint, noted July 27, 2023.",0
PFE,Spinocerebellar Ataxia (SCA),Phase 3,2023-07-27 00:00:00,"The FDA informed Biohaven that it would not review the recently submitted NDA application for troriluzole given that the study's primary endpoint was not met and thus, would not permit a substantive review. The communication from the FDA indicated that the Company may request a Type A meeting within 30 days, noted July 27, 2023.",1
ANNX,Geographic atrophy,Phase 2,2023-07-30 00:00:00,"Phase 2 results presented at ASRS demonstrated dose and time-dependent protection of visual function in GA across multiple measures, noted July 30, 2023.",1
CLSD,Wet AMD using suprachoroidal delivery,Phase 2,2023-07-30 00:00:00,"Phase 2 additional data reported meaningful reductions in Anti-VEGF injection burden with stable to improved CRT through month 6, noted July 30, 2023.",1
BPTH,Acute myeloid leukemia (AML) and myelodysplastic syndrome (MDS),Phase 2,2023-08-01 00:00:00,"Phase 2 interim analysis reported that in cohort 1, twelve of the fourteen evaluable patients (86%) achieved complete remission (CR/CRi) and two (14%) achieved partial remission (PR), and in cohort 2 eight of the fourteen evaluable patients (57%) achieved complete remission (CR/CRi), two (14%) achieved partial remission (PR) and three (22%) achieved stable disease, noted August 1, 2023.",1
CLSD,Diabetic retinopathy,Phase 2,2023-08-01 00:00:00,"Phase 2 additional data reported that 20% of patients achieved a >2-step improvement vs. 10% in control and 54% of patients achieved any DRSS improvement vs. 20% in control, noted August 1, 2023.",1
QLGN,"Pancreatic cancer, Prostate cancer and other solid tumors",Phase 1a,2023-08-01 00:00:00,"IND cleared by FDA, noted August 1, 2023",0
ALT,Non-alcoholic fatty liver disease (NAFLD),Phase 2b,2023-08-01 00:00:00,"Phase 2b IMPACT trial enrollment initiated, noted August 1, 2023.",0
ONCT,Metastatic castration-resistant prostate cancer (mCRPC),Phase 1/2,2023-08-03 00:00:00,"Phase 1/2 study received ""Study May Proceed"" letter by FDA, noted August 3, 2023.",0
BIIB,Major depressive disorder (MDD),CRL,2023-08-04 00:00:00,"CRL issued August 4, 2023.",0
VIRX,Epstein-Barr Virus Associated Lymphoma,Phase 1/2,2023-08-08 00:00:00,"Phase 1b/2 data results showed complete responses achieved and ongoing durable responses observed out to approximately 36 months across multiple EBV+ lymphoma subtypes, including some of the most aggressive cancers, noted August 8, 2023.",1
GRTX,Severe Oral Mucositis (SOM),CRL,2023-08-09 00:00:00,"FDA issued a Complete Response Letter (CRL), noted August 9, 2023.",0
VRCA,Basal cell carcinoma,Phase 2,2023-08-10 00:00:00,"Phase 2 data presented at AAD Innovation Academy show consistency inclinical and histological clearance of treated BCC lesions was observed by Day 49 post-treatment with the 8 mg dose of VP-315, with 4 of 6 subjects (67%) showing complete tumor clearance, noted August 10, 2023.",1
GLTO,Idiopathic pulmonary fibrosis (IPF),Phase 2b,2023-08-15 00:00:00,"Phase 2b trial did not meet its primary endpoint, noted August 15, 2023.",1
PCSA,Gastrointestinal Cancer,Phase 1b,2023-08-17 00:00:00,"Phase 1b interim analysis suggested Processa's novel chemotherapy treatment could improve safety and efficacy in more patients by individualizing the dosing regimen for each patient, noted August 17, 2023.",1
GILD,Acute myeloid leukemia (AML),Phase 3,2023-08-21 00:00:00,"Partial hold by the FDA on enrollment, noted August 21, 2023.",0
NVO,"Heart failure with preserved ejection fraction (HFpEF) and obesity, Type 2 diabetes",Phase 3,2023-08-25 00:00:00,"Phase 3 data reported a mean change in the KCCQ-CSS of a 16.6-point increase at 52 weeks with semaglutide 2.4 mg vs 8.7 points with placebo, leading to an estimated treatment difference of 7.8 points, noted August 25, 2023.",1
MRK,Recurrent or metastatic head and neck squamous cell carcinoma (HNSCC),Phase 3,2023-08-25 00:00:00,"Phase 3 data reported that at the second analysis, the trial did not demonstrate an improvement in OS compared to KEYTRUDA plus placebo, noted August 25, 2023.",1
BBIO,Amyloid cardiomyopathy (ATTR-CM),Phase 3,2023-08-27 00:00:00,"Phase 3 data presented at ESC reported an 81% survival rate on acoramidis and over 30 months, patients survived more and were hospitalized less than has been seen in prior controlled studies, noted August 27, 2023.",1
ANIP,Severe vasomotor symptoms (hot flashes and night sweats) due to menopause,Approved,2023-08-28 00:00:00,"Approved August 28, 2023.",1
NVCR,Ovarian cancer,Phase 3,2023-08-28 00:00:00,"Phase 3 trial did not meet its primary endpoint in the final analysis, noted August 28, 2023.",1
RGNX,"Batten Disease, CLN2",Phase 1,2023-08-30 00:00:00,"Phase 1 initial interim data reported that treatment was well tolerated with no serious adverse events. Key efficacy measures demonstrated sustained levels of TPP1 along with increased intervals between enzyme replacement therapy (ERT) infusions and an 86% reduction in seizure frequency through six month, noted August 30, 2023.",1
ADCT,Diffuse Large B-Cell Lymphoma (DLBCL),Phase 3,2023-08-31 00:00:00,"Phase 3 updated data from safety lead-in portion of study reported that the overall response rate by central review was 16/20 (80%). A total of 10/20 (50%) and 6/20 (30%) patients attained complete and partial response, respectively, noted August 31, 2023.",1
AZN,Neuromyelitis Optica Spectrum Disorder (NMOSD),CRL,2023-09-06 00:00:00,"CRL issued on September 6, 2023.",0
VIR,Hepatitis B,Phase 2,2023-09-06 00:00:00,"Additional Phase 2 data significantly increased HBsAg seroconversion rate is strongly associated with BRII-179 treatment and correlates with the increased rate of HBsAg loss3, noted September 6, 2023.",1
APLT,Galactosemia,NDA Filing,2023-09-06 00:00:00,"Company pre-NDA meeting with the FDA completed, noted September 6, 2023. NDA submission expected 4Q 2023.",1
VALN,Lyme disease,Phase 2,2023-09-07 00:00:00,"Phase 2 data showed that participants seroconverted after the booster dose, yielding seroconversion1 rates (SCRs) of 95.3% and 94.6% for all outer surface protein A (OspA) serotypes in all age groups, noted September 7, 2023.",1
INTS,Advanced Soft Tissue Sarcoma,Phase 2,2023-09-07 00:00:00,"Orphan Drug Designation granted by the FDA noted Septemeber 7, 2023.",0
AZN,Non-small cell lung cancer (NSCLC),Phase 3,2023-09-09 00:00:00,"Phase 3 data presented at WCLC reported a reduced the risk of disease progression or death by 38% compared to TAGRISSO alone and a combination extended median PFS by 8.8 months, noted September 9, 2023.",1
CING,ADHD,Phase 3,2023-09-09 00:00:00,"Phase 3 trial full results reported improvements on the PERMP scores with a trend towards statistical significance for PERMP ratings over the 16-hour period, noted September 9, 2023.",1
BMY,Non-Small Cell Lung Cancer (NSCLC),Phase 3,2023-09-11 00:00:00,"Phase 3 data demonstrated consistent, durable benefits of Opdivo plus Yervoy vs. chemotherapy at six years, regardless of PD-L1 expression, noted September 11, 2023.",1
GILD,Non-Small Cell Lung Cancer (NSCLC),Phase 2,2023-09-11 00:00:00,"Phase 2 trial data reported that in both cohorts, the ORR was 56%, and DCR was 82%. Median duration of response (DoR) was not reached at the time of data cut-off, and DoR rate at six months was 88% in both cohorts, noted September 11, 2023.",1
ITCI,Bipolar Depression and Major depressive disorder (MDD),Phase 3,2023-09-11 00:00:00,"Phase 3 data continues to demonstrate statical significance. Lumateperone 42mg also met the key secondary endpoint by demonstrating a statistically significant and clinically meaningful reduction in the Clinician's Global Impression scale or CGI compared to placebo at Week 6 in these three populations, noted September 11, 2023.",1
TAK,Psoriasis,Phase 2b,2023-09-11 00:00:00,"Additional Phase 2b data reported that the safety and tolerability profile of TAK-279 in the Phase 2b trial was consistent with previous TAK-279 clinical trials, noted September 11, 2023.",1
ABUS,Healthy volunteers,Phase 1,2023-09-11 00:00:00,"Phase 1 discontinued, noted September 11, 2023.",-1
PFE,COVID-19 Vaccine (Omicron Booster),Approved,2023-09-11 00:00:00,"FDA booster approved on September 11, 2023.",1
AZN,Eosinophilic granulomatosis with polyangiitis (EGPA),Phase 3,2023-09-11 00:00:00,"Phase 3 met the primary endpoint, noted September 11, 2023.",0
ABUS,"Hepatitis B, healthy volunteers",Phase 1,2023-09-11 00:00:00,"Phase 1 dosing commenced, noted September 11, 2023. Phase 1 preliminary data 1H 2024.",0
AZN,Non-Small Cell Lung Cancer,Phase 3,2023-09-12 00:00:00,"Phase 3 data presented at WCLC reported statistically significant and clinically meaningful improvement in event-free survival and pathologic complete response with this IMFINZI-based regimen versus neoadjuvant chemotherapy alone followed by surgery, noted September 12, 2023.",1
VTGN,Premenstrual dysphoric disorder (PMDD),Phase 2a,2023-09-12 00:00:00,"Phase 2a exploratory analysis demonstrated statistically and clinically significant improvement versus placebo, noted Septemeber 12, 2023.",1
NVCT,Non-small cell lung cancer (NSCLC),Phase 1a,2023-09-12 00:00:00,"Phase 1a dose escalation initiated, noted September 12, 2023.",0
MRNA,Seasonal influenza,Phase 3,2023-09-13 00:00:00,"Phase 3 trial met all co-primary endpoints, noted September 13, 2023.",0
AMGN,Alopecia areata,Phase 2,2023-09-13 00:00:00,"Phase 2 initiated in collaboration with Q32 Bio on September 13, 2023.",0
SCLX,Acute lower back pain (LBP),Phase 2,2023-09-14 00:00:00,"Phase 2 data reported that none of the subjects in the active group and 3 (8.1%) subjects in placebo group had AEs of special interest, with a meaningful reduction of pain over the first week, noted September 14, 2023.",1
KYMR,Cutaneous T-cell lymphoma (CTCL),Phase 1,2023-09-18 00:00:00,"FDA granted Fast Track Designation in ongoing Phase 1 trial, noted September 18, 2023.",0
TCON,Sarcomas,Phase 3,2023-09-18 00:00:00,"Phase 2 pivotal trial satisfied more than the futility threshold of 3 responses out of 46 based on the results of the second and final mandated independent data monitoring committee (IDMC) efficacy review, and the trial will continue as planned, noted September 18, 2023.",0
KNTE,Solid Tumors,Phase 1,2023-09-18 00:00:00,https://www.biopharmcatalyst.com/company/KNTE/news/159347,0
ARQT,Atopic Dermatitis - ages of 2-5 years old,Phase 3,2023-09-19 00:00:00,"Phase 3 top-line data reported that the trial met all its primary and secondary endpoints, noted September 19, 2023.",0
ALPMY,Geographic atrophy (GA) secondary to age-related macular degeneration (AMD),Phase 3,2023-09-19 00:00:00,"Phase 3 24 month data confirmed that trial met primary endpoint, noted September 19, 2023.",0
VIR,HIV T cell vaccine,Phase 1,2023-09-20 00:00:00,"Phase 1 dosing initiated, noted September 20, 2023.",0
RGLS,Autosomal Dominant Polycystic Kidney Disease (ADPKD),Phase 1,2023-09-20 00:00:00,"Phase 1b data showed that it was well tolerated by all 9 subjects receiving active drug with no safety findings. Increases in both PC1 and PC2 biomarkers were observed. Statistically significant increases in mean PC1 levels were observed at Day 85 and Day 86 (n=9) compared to baseline (36%-41%). Numeric increases in PC2 were observed during the treatment period, although not statistically significant, noted September 20, 2023.",1
SPRY,Allergic reactions (type I) including anaphylaxis,CRL,2023-09-20 00:00:00,"CRL announced September 20, 2023.",0
LQDA,Interstitial lung disease (PH-ILD),PDUFA,2023-09-25 00:00:00,"FDA confirmed resubmission as Class II, PDUFA date assigned on January 24, 2024. Additionally, the FDA may not grant final approval of the PH-ILD indication until after the new clinical investigation exclusivity granted to Tyvaso expires on March 31, 2024, noted September 25, 2023.",1
TLSA,Secondary Progressive Multiple Sclerosis (SPMS),Phase 2a,2023-09-26 00:00:00,"Phase 2a trial in na-SPMS initiated, noted September 26, 2023.",0
SLNO,Prader-Willi syndrome (PWS),Phase 3,2023-09-26 00:00:00,"Phase 3 trial met its primary endpoint, noted September 26, 2023.",0
IONS,Familial Chylomicronemia Syndrome (FCS),Phase 3,2023-09-26 00:00:00,"Phase 3 trial met its primary efficacy endpoint, noted September 26, 2023.",0
TAK,Ulcerative Colitis,Approved,2023-09-27 00:00:00,"FDA Approved on September 27, 2023.",1
BLRX,First-line pancreatic ductal adenocarcinoma (PDAC),Phase 2,2023-09-28 00:00:00,"Phase 2 trial data presented at the AACR Special pancreatic cancer conference reported that 6 patients (55%) experienced a partial response (PR) of which 4 (36%) were confirmed PRs with one patient experiencing resolution of the hepatic (liver) metastatic lesion, noted September 28, 2023.",1
IMGN,Cancer - ovarian cancer and relapsed endometrial cancer,Phase 3,2023-09-28 00:00:00,"Additional Phase 3 data reported at ESGO noted that in patients with prior PARPi, ORR in the ELAHERE arm was 45%, including 7 CRs, compared to 17%, with no CRs, in the IC chemotherapy arm, noted September 28, 2023.",0
GPCR,Type 2 Diabetes,Phase 1b,2023-09-29 00:00:00,"Phase 1b results reported that GSBR-1290 demonstrated significant weight loss supporting once-daily (QD) dosing, noted September 29, 2023.",1
MBRX,Acute Myeloid Leukia (AML),Phase 1b,2023-10-02 00:00:00,"Phase 1b portion of Phase 1B/2 study demonstrated preliminary CR/CRi rate of 33%, noted Octobeer 2, 2023.",1
LGND,ER+/HER2- breast cancer,Phase 3,2023-10-02 00:00:00,"Phase 3 result presented at NAMS 2023 showed that younger age, non-visceral disease, prior tamoxifen and a longer total duration of AI use may be associated with higher baseline vaginal and/or vulvar symptomatology, noted October. 2, 2023.",1
ZVRA,Idiopathic hypersomnia (IH),Phase 2,2023-10-02 00:00:00,"Phase 2 interim data reported that marked improvements in patient-reported assessments of key IH symptoms from the open-label titration phase, including excessive daytime sleepiness, sleep inertia, and brain fog, noted October 2, 2023.",1
PDSB,Cervical cancer,Phase 2a,2023-10-02 00:00:00,"Additional Phase 2a data to be reported at the American Society for Radiation Oncology (ASTRO 2023) demonstrated that patients treated with PDS0101 had greater clearance of cfDNA as compared to those treated with SOC, noted October 2, 2023.",1
GALT,Non-alcoholic steatohepatitis (NASH) with cirrhosis,Phase 2/3,2023-10-03 00:00:00,"4th DSMB concluded that NAVIGATE can continue as designed, without modifications, noted October 3, 2023.",0
ACRS,Atopic dermatitis,Phase 2b,2023-10-03 00:00:00,"Phase 2b trial enrollment completed, noted October 3, 2023",0
IMMX,Multiple myeloma,Phase 1/2,2023-10-03 00:00:00,"Phase 1b/2a updated data reported a 100% (9/9) overall response rate and 67% (6/9) complete response rate (MRD 10-5) observed in heavily pre-treated patients, noted October 3, 2023.",1
VRTX,Type 1 Diabetes,Phase 1/2,2023-10-03 00:00:00,"Phase 1/2 long term data reported that two patients with at least 1 year of follow-up met the criteria for the primary endpoint of elimination of severe hypoglycemic events (SHEs) and HbA1c <7.0%, noted October 3, 2023.",0
NBTX,Head and Neck Cancer,Phase 1,2023-10-04 00:00:00,"Phase 1 final data presented at ASTRO reported an overall response rate (ORR) of 81.8% (36/44) with a complete response rate (CRR) of 63.6% (28/44), noted October 4, 2023.",1
IKT,Multiple System Atrophy (MSA),Phase 2,2023-10-04 00:00:00,"Orphan Drug Designation granted by FDA on October 4, 2023.",0
PRTC,Ulcerative colitis (UC),Phase 2,2023-10-04 00:00:00,"Phase 2 dosing was initiated and FDA granted fast track designation (FTD), noted October 4, 2023.",0
AKRO,Nonalcoholic Steatohepatitis,Phase 2b,2023-10-04 00:00:00,"Phase 2b results published at the Lancet Gastroenterology & Hepatology showed that both EFX doses achieved statistical significance on primary and secondary histopathology endpoints after 24 weeks, noted October 4, 2023.",1
LGVN,Alzheimer's Disease,Phase 2a,2023-10-05 00:00:00,"Phase 2a topline data reported that trial met primary endpoints of safety across all study groups, noted October 5, 2023.",0
PPBT,2L metastatic pancreatic cancer (PDAC),Phase 1/2,2023-10-06 00:00:00,"Phase 1 biomarker data demonstrated that CM24 treatment significantly reduced the level of NET marker in patients' serum, noted October 6, 2023.",1
OCS,Diabetic macular edema (DME),Phase 3,2023-10-06 00:00:00,"Phase 3 data presented at EURETINA noted that 6 times a day dosing of OCS-01 was a highly effective Loading Dose, noted October 6, 2023.",1
RNA,Myotonic dystrophy type 1 (DM1),Phase 1/2,2023-10-09 00:00:00,"Phase 1/2 enrollment into open label extension trial commenced August 2, 2022. Phase 1/2 new data demonstrated improvement in additional functional measures augmenting previously reported positive data that demonstrated improvements in functional assessments of myotonia (video hand opening time, or vHOT), strength (Quantitative Muscle Testing total score, or QMT) and mobility (10-meter walk run test, or 10mWRT and the Timed Up and Go test, or TUG)., noted October 9, 2023.",1
BTAI,Solid Tumors,Phase 2,2023-10-10 00:00:00,"Phase 2 trial showed a median OS of 13.6 months and a 12-month survival rate of 56.5%., noted October 10, 2023.",1
BFRI,Actinic keratosis (AK),Approved,2023-10-10 00:00:00,"Approved October 10, 2023.",1
INO,HPV 6 and HPV 11-associated Recurrent respiratory papillomatosis,Phase 1/2,2023-10-10 00:00:00,"Phase 1/2 received feedback from the FDA that data could support INOVIO's submission of a BLA for review under the FDA's accelerated approval program. The FDA also advised that the company's previously planned Phase 3 trial would not be required to support this submission, noted October 10, 2023.",1
INCY,Vitiligo,Phase 2,2023-10-11 00:00:00,"Phase 2 trial initiated March 2021. Phase 2b study results shared at EADV reported that the total body depigmentation improvement from baseline as measured by the Total Vitiligo Area Scoring Index (T-VASI) at Week 52 for povorcitinib 15-to-75 mg, 45 mg, 75 mg and placebo-to-75 mg were 40.7%, 42.7%, 41.3% and 18.1%, respectively, noted October 11, 2023.",1
GRTS,COVID-19 vaccine,Phase 1,2023-10-11 00:00:00,"Phase 1 data reported that all doses were well tolerated in both HIV-negative participants and PLWH irrespective of SARS-CoV-2 serostatus at baseline, noted October 11, 2023.",1
TPST,Hepatocellular carcinoma (HCC),Phase 1/2,2023-10-11 00:00:00,"Phase 1b/2 trial had a confirmed objective response rate of 30% for the TPST-1120 triplet arm versus 13.3% for the atezolizumab + bevacizumab control arm; duration of response (""DoR"") has not yet been reached, noted October 11, 2023.",1
CYT,"Solid tumors, Ovarian cancer",Phase 1,2023-10-12 00:00:00,"Additional Phase 1 data reported that two patients had a confirmed partial response, one additional patient achieved an unconfirmed partial response, seven patients had stable disease and one patient had progressive disease, noted October 12, 2023.",1
TRVI,Prurigo Nodularis (PN),Phase 2/3,2023-10-13 00:00:00,"Phase 2/3 long-term data also supports the continued effectiveness of Haduvio in reducing itch over 52 weeks for the participants who remained in the study, noted October 13, 2023.",1
NCNA,Colorectal Cancer,Phase 1/2,2023-10-13 00:00:00,"Phase 1b/2 achieved a longer progression-free survival as compared to their first-line treatment with 5-FU-based Therapy, noted October 13, 2023.",1
ACRV,"Platinum-resistant ovarian,(PROC) endometrial, and urothelial cancers.",Phase 2,2023-10-13 00:00:00,"Phase 2 preliminary data shared at AACR-NCI-EORTC reported that ACR-368 that enables identification of responders to ACR-368 treatment, noted October 13, 2023",1
NVCT,Ovarian Clear Cell Carcinoma,Phase 1,2023-10-13 00:00:00,"Phase 1 data presented at AACR-NCI-EORTC reported that NXP800 induced phosphorylation of eIF2a via activation of the stress activated kinase GCN2, noted October 13, 2023.",1
MREO,Osteogenesis Imperfecta,Phase 2,2023-10-14 00:00:00,"Additional Phase 2 data reported that the annualized fracture rate across all 24 patients in the Phase 2 portion of the study was reduced by 67%, noted October 14, 2023.",1
TRVN,Epilepsy and other CNS disorders,Phase 1,2023-10-16 00:00:00,"Full safety and tolerability data showed that TRV045 was well tolerated with results generally consistent with prior first-in-human study, noted October 16, 2023.",1
VSTM,KRAS mutant non-small cell lung cancer (NSCLC),Phase 1/2,2023-10-16 00:00:00,"Phase 1/2 initial data reported that the confirmed objective response rate (ORR) was 25% (3/12) across efficacy-evaluable patients and seen in both KRAS G12C inhibitor resistant (14.3%; 1/7) and naïve (40%; 2/5) patients, noted October 16, 2023.",1
MOR,Crohn's disease,Phase 3,2023-10-16 00:00:00,"Phase 3 data reported that in the combination 54% of patients reached a clinical remission, noted October 16, 2023.",1
RARE,Osteogenesis Imperfecta,Phase 2b,2023-10-16 00:00:00,"Phase 2b data demonstrated that treatment with setrusumab (UX143) significantly reduced the incidence of fractures in patients with osteogenesis imperfecta (Gr) with at least six months of follow-up and continues to demonstrate ongoing and meaningful improvements in lumbar spine bone mineral density (BMD), noted October 16, 2023.",1
EVLO,"Psoriasis, healthy volunteers",Phase 2,2023-10-17 00:00:00,"Phase 2 study did not achieve its primary endpoint, noted October 17, 2023.",1
GMDA,Follicular and diffuse large B cell lymphomas,Phase 1,2023-10-17 00:00:00,"Phase 1 data showed promising early evidence of anti-tumor activity in patients with relapsed/refractory B cell non-Hodgkin lymphoma, noted October 16, 2023.",1
BMY,Urothelial carcinoma,Phase 3,2023-10-17 00:00:00,"Phase 3 data presented at ESMO reported that Opdivo in combination with cisplatin-based chemotherapy reduced the risk of death by 22%, demonstrating a median OS of 21.7 months vs. 18.9 months with chemotherapy alone, noted October 17, 2023.",1
VKTX,Obesity,Phase 1,2023-10-18 00:00:00,"Phase 1 data demonsted that 28 days of once-weekly treatment with VK2735 resulted in reductions in subjects' liver fat content and plasma lipid levels, both from baseline and as compared to placebo, noted October 18, 2023.",1
PFE,"Meningococcal Vaccine, Adolescents",Approved,2023-10-20 00:00:00,"FDA approved on October 20, 2023.",1
RVMD,Advanced Solid Tumors,Phase 1b,2023-10-22 00:00:00,"Phase 1/1b data shared at ESMO reported that the objective response rate was 38 percent, with one patient achieving a complete response (CR) as a best response and 14 patients achieving a partial response, noted October 22, 2023.",1
AZN,Untreated advanced or metastatic triple negative breast cancer (TNBC),Phase 1/2,2023-10-23 00:00:00,"Phase 1b/2 data reported a confirmed objective response rate (ORR) of 79% (95% confidence interval [CI]: 67-88) including six complete responses (CRs) and 43 partial responses (PRs), noted October 23, 2023.",0
ARVN,Metastatic castration-resistant prostate cancer (mCRPC),Phase 1/2,2023-10-23 00:00:00,"Phase 1/2 data presented at ESMO reported a PSA50 of 41% in patients with tumors harboring any AR LBD mutation, and a PSA50 of 50% in patients with any tumor harboring an AR L702H mutation, noted October 23, 2023.",1
NVS,Metastatic castration-resistant prostate cancer (mCRPC),Phase 3,2023-10-23 00:00:00,"Phase 3 trial met its primary endpoint with a clinically meaningful and statistically significant benefit in radiographic progression-free survival, noted October 23, 2023.",0
PDSB,Head and neck cancer,Phase 2,2023-10-23 00:00:00,"Phase 2 data presented at ESMO reported that the combination of PDS0101 and KEYTRUDA resulted in increased polyfunctionality reflected in T cells expressing 5 or more cytokines, noted October 23, 2023.",1
AXSM,Agitation in patients with Alzheimer’s disease (AD),Phase 3,2023-10-24 00:00:00,"Phase 3 results shared at the CTAD demonstrated rapid and sustained clinical response in patients with ADA during the open-label AXS-05 treatment. During the placebo-controlled randomized withdrawal phase, AXS-05 statistically significantly delayed the time to relapse of agitation symptoms as compared to placebo, noted October 24, 2023.",1
RNAZ,Metastatic solid tumors,Phase 1a,2023-10-24 00:00:00,"Phase 0 preliminary data showed that radioactivity consistent with accumulation of TTX-MC138 was detected by noninvasive imaging in the regions of the metastatic lesions previously identified by fluorodeoxyglucose (FDG)/positron emission tomography (PET) (FDG/PET), noted October 24, 2023.",1
JNJ,GFR-Mutated Locally Advanced or Metastatic Non-Small Cell Lung Cancer,Phase 3,2023-10-24 00:00:00,"Phase 3 data presented at ESMO reported ami+laz showed a 30% reduction in the risk for disease progression or death vs osi, with median PFS of 23.7 mo, and an ORR of 86%, noted October 24, 2023.",1
BBIO,Gastric Cancer / Gastroesophageal junction adenocarcinoma,Phase 2a,2023-10-25 00:00:00,"Phase 2a data presented at ESMO showed that infigratinib was generally well tolerated with a manageable safety profile, noted October 25, 2023.",1
LIAN,Gastric Cancer / Gastroesophageal junction adenocarcinoma,Phase 2a,2023-10-25 00:00:00,"Phase 2a data presented at ESMO showed that infigratinib was generally well tolerated with a manageable safety profile, noted October 25, 2023.",1
BIIB,Alzheimer’s disease,Phase 3,2023-10-25 00:00:00,"Phase 3 presentation at CTAD reported a 14% greater amyloid plaque removal than biweekly IV administration as suggested in a preliminary analysis using amyloid PET at 6 months of treatment, noted October 25, 2023.",1
BIVI,Alzheimer’s disease,Phase 3,2023-10-25 00:00:00,"Phase 3 presented at CTAD showed statistically significant population changes from baseline were observed for all primary and secondary cognitive and functional assessments measured: ADAS-Cog12, ADCS-CGIC, MMSE, CDR, CDR-SB, ADCOMS, and ADL, noted October 25, 2023.",1
ABOS,Alzheimer’s disease (AD),Phase 1,2023-10-27 00:00:00,"Additional Phase 1 results shared at CTAD reported that statistically significant amyloid plaque reduction that was comparable to approved and in-review therapies at similar time points, was observed in higher dose cohorts, noted October 27, 2023",1
DCPH,Tenosynovial Giant Cell tumor,Phase 3,2023-10-30 00:00:00,"Phase 3 study met primary endpoint with objective response rate (ORR) at week 25 of 40% compared to 0% for placebo. The study also met all key secondary endpoints at Week 25 compared to placebo, noted October 30, 2023.",0
CVM,Head and Neck cancer,Phase 3,2023-10-30 00:00:00,"Phase 3 data finalized target population data resulted in risk of death cut in half at five years versus the control, 28.6% absolute 5-year overall survival benefit versus control, 0.349 hazard ratio vs control , noted October 30, 2023.",0
RHHBY,Duchenne muscular dystrophy,Phase 3,2023-10-30 00:00:00,"Phase 3 trial results showed that participants treated with ELEVIDYS (delandistrogene moxeparvovec-rokl) showed an increase on the North Star Ambulatory Assessment, a measure of motor function, compared to placebo-treated patients at 52 weeks, although the primary endpoint was not met, noted October 30, 2023.",1
ANVS,Alzheimer’s disease (AD),Phase 2/3,2023-10-30 00:00:00,"Phase 2/3 trial DSMB feedback resulted in no drug-related SAEs, each AE < 5% and a very low dropout rate of 4.7%, noted October 30, 2023.",0
GRTX,Pancreatic Cancer,Phase 2b,2023-10-31 00:00:00,"Phase 2b did not pass futility analysis, so trial halted to preserve cash, noted October 31, 2023.",1
AMGN,Moderate to severe genital psoriasis,Phase 3,2023-10-31 00:00:00,"Phase 3 data presented that treated patients across subgroups experienced greater improvement in genital psoriasis and genital itch at week 16 compared to placebo, noted October 31, 2023.",1
NVS,Hidradenitis Suppurativa (HS),Approved,2023-10-31 00:00:00,"Approved October 31, 2023.",1
RANI,Neuroendocrine tumors (NETs) and acromegaly,Phase 1,2023-11-01 00:00:00,"Program discontinued, noted November 1, 2023.",-1
IRON,Myelofibrosis (MF) patients with anemia,Phase 1/2,2023-11-02 00:00:00,"Phase 1b/2 data from abstracts reported dose-dependent reductions in serum hepcidin-25 and increases in serum iron levels, noted November 2, 2023.",1
IPSC,Lymphoma or Indolent Lymphoma,Phase 1,2023-11-02 00:00:00,"Phase 1 data from ASH abstract reported that one patient achieved a complete response that is ongoing as of five months following their first CNTY-101 infusion, noted November 2, 2023.",1
INAB,Allogeneic hematopoietic stem cell transplantation (HSCT),Phase 1,2023-11-02 00:00:00,"Phase 1 data from ASH abstract reported that treatment emergent AE's included transient WBC and ANC decreased (100% each), platelet count decreased and anemia (88.9% each) and maculopapular rash, hypomagnesemia and blood creatine increased (55.6% each), noted November 2, 2023.",1
NRIX,B-cell malignancies / graft-versus-host disease,Phase 1a,2023-11-02 00:00:00,"Phase 1a data from ASH abstract reported that of three evaluable patients with CLL receiving the lowest dose of 50 mg, early signs of clinical activity were observed including one confirmed partial response and 2 patients with stable disease, noted November 2, 2023.",1
NRIX,"B-cell malignancies, chronic lymphocytic leukemia (CLL)",Phase 1b,2023-11-02 00:00:00,"Phase 1b data from ASH abstract reported that 9 PRs/PR with rebound lymphocytosis; additionally, 11 patients had SD at the time of data cut-off and 4 had PD, noted November 2, 2023.",0
